player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0036252,M.Pittman,2021,2022,WR,23.9213,63.8298,19.3750,94.6500,0.0000,0.0000,35.0000,24.2531,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034827,D.Moore,2021,2022,WR,37.2547,49.7590,18.7500,94.3750,0.0000,0.0000,35.0000,24.2423,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0035662,M.Brown,2021,2022,WR,34.1667,53.6162,20.0000,85.4639,0.0000,0.0000,35.0000,23.8657,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0027793,A.Brown,2021,2022,WR,32.3807,78.3691,30.0000,10.2750,0.0000,0.0000,53.5227,22.5782,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036309,D.Mooney,2021,2022,WR,28.2353,50.2295,16.8750,89.9250,0.0000,0.0000,35.0000,21.9256,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0031544,A.Cooper,2021,2022,WR,19.5553,65.4867,17.5000,73.4028,0.0000,0.0000,35.0000,21.6200,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0030564,D.Hopkins,2021,2022,WR,16.0000,82.0079,23.7500,29.0222,0.0000,0.0000,36.8182,21.3389,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0030431,R.Woods,2021,2022,WR,24.4447,72.7581,26.2500,20.4111,0.0000,0.0000,38.6364,21.1310,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0035659,T.McLaurin,2021,2022,WR,24.3140,51.5909,15.0000,88.3750,0.0000,0.0000,35.0000,20.9011,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036345,K.Osborn,2021,2022,WR,5.4900,51.0644,0.0000,74.6250,55.4646,0.0000,35.0000,20.7935,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0035676,A.Brown,2021,2022,WR,27.1793,58.9563,18.1250,55.7806,0.0000,0.0000,35.0000,20.6752,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034775,C.Kirk,2021,2022,WR,13.7253,63.6180,13.7500,86.9050,0.0000,0.0000,35.0000,20.5268,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034960,J.Meyers,2021,2022,WR,25.8333,42.7623,11.8750,75.4639,0.0000,0.0000,35.0000,18.0416,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033009,T.Boyd,2021,2022,WR,12.5000,59.0910,10.6250,74.8489,0.0000,0.0000,35.0000,17.9300,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033307,K.Bourne,2021,2022,WR,0.7840,75.3920,6.2500,80.1250,0.0000,0.0000,35.0000,17.8888,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034411,R.Gage,2021,2022,WR,21.5387,54.7609,14.3750,51.3056,0.0000,0.0000,35.0000,17.8057,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033215,C.Grayson,2021,2022,WR,0.0000,89.5557,24.3750,0.0000,0.0000,0.0000,49.5455,16.7187,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034837,C.Ridley,2021,2022,WR,40.0000,47.4226,21.2500,0.0000,0.0000,0.0000,45.9091,16.7081,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036635,I.Smith-Marsette,2021,2022,WR,0.0000,71.7777,0.0000,0.0000,57.2628,0.0000,49.5455,16.5285,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036261,B.Aiyuk,2021,2022,WR,8.3333,58.7983,6.8750,71.4639,0.0000,0.0000,35.0000,16.0373,wr_signal_score_role_upside_v1,"0.40*scale(feature_targets_per_game,4.00,10.00)+0.60*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(60.00-feature_finish,0.00,48.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,5.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.60*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.25*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.15*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.48,0.95)+0.22*scale(target_share_season_avg,0.10,0.34)+0.18*scale(air_yard_share_season_avg,0.08,0.40)+0.10*scale(routes_consistency_index,0.58,0.95)+0.17*scale(target_earning_index,0.12,0.48)+0.15*scale(opportunity_concentration_score,0.18,0.58)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
